Measurement report of dcv_sheet_cz_vpre_v2,,,,
Generated by DesCoVer 2.6.0,,,,
Date,2016-11-22 03:08:25 -0600,Author,b48923,
-4,3.56225E-008,8.0217,4.83628,1.27901E-009
-4,4.52035E-008,8.0217,4.83628,1.27901E-009
-4,5.73615E-008,8.0217,4.83628,1.27901E-009
-4,7.27895E-008,8.0217,4.83628,1.27901E-009
-4,9.23671E-008,8.0217,4.83628,1.27901E-009
-4,1.1721E-007,8.0217,4.83628,1.27901E-009
-4,1.48735E-007,8.0217,4.83628,1.27901E-009
-4,1.88739E-007,8.0217,4.83628,1.27901E-009
-4,2.39503E-007,8.0217,4.83628,1.27901E-009
-4,3.0392E-007,8.0217,4.83628,1.27901E-009
-4,3.85662E-007,8.0217,4.83628,1.27901E-009
-4,4.8939E-007,8.0217,4.83628,1.27901E-009
-4,0.000000621,8.0217,4.83628,1.27901E-009
-4,0.000000788,8.0217,4.83628,1.27901E-009
-4,0.000001,8.0217,4.83628,1.27901E-009
-6,0.000000001,8.0217,3.20535,0.000000001
-6,1.26896E-009,8.0217,3.20535,1.27224E-009
-6,1.61026E-009,8.0217,3.20535,1.61131E-009
-6,0.000000002,8.0217,3.20535,0.000000002
-6,2.59294E-009,8.0217,3.20535,2.58654E-009
-6,3.29034E-009,8.0217,3.20535,2.88365E-009
-6,4.17532E-009,8.0217,3.20535,2.88365E-009
-6,5.29832E-009,8.0217,3.20535,2.88365E-009
-6,6.72336E-009,8.0217,3.20535,2.88365E-009
-6,8.53168E-009,8.0217,3.20535,2.88365E-009
-6,1.08264E-008,8.0217,3.20535,2.88365E-009
-6,1.37382E-008,8.0217,3.20535,2.88365E-009
-6,1.74333E-008,8.0217,3.20535,2.88365E-009
-6,2.21222E-008,8.0217,3.20535,2.88365E-009
-6,2.80722E-008,8.0217,3.20535,2.88365E-009
-6,3.56225E-008,8.0217,3.20535,2.88365E-009
-6,4.52035E-008,8.0217,3.20535,2.88365E-009
-6,5.73615E-008,8.0217,3.20535,2.88365E-009
-6,7.27895E-008,8.0217,3.20535,2.88365E-009
-6,9.23671E-008,8.0217,3.20535,2.88365E-009
-6,1.1721E-007,8.0217,3.20535,2.88365E-009
-6,1.48735E-007,8.0217,3.20535,2.88365E-009
-6,1.88739E-007,8.0217,3.20535,2.88365E-009
-6,2.39503E-007,8.0217,3.20535,2.88365E-009
-6,3.0392E-007,8.0217,3.20535,2.88365E-009
-6,3.85662E-007,8.0217,3.20535,2.88365E-009
-6,4.8939E-007,8.0217,3.20535,2.88365E-009
-6,0.000000621,8.0217,3.20535,2.88365E-009
-6,0.000000788,8.0217,3.20535,2.88365E-009
-6,0.000001,8.0217,3.20535,2.88365E-009
-8,0.000000001,8.0217,1.58286,0.000000001
-8,1.26896E-009,8.0217,1.58286,1.27647E-009
-8,1.61026E-009,8.0217,1.58286,1.61667E-009
-8,0.000000002,8.0217,1.58286,0.000000002
-8,2.59294E-009,8.0217,1.58286,2.59646E-009
-8,3.29034E-009,8.0217,1.58286,3.29237E-009
-8,4.17532E-009,8.0217,1.58286,4.1751E-009
-8,5.29832E-009,8.0217,1.58286,5.29552E-009
-8,6.72336E-009,8.0217,1.58286,6.71701E-009
-8,8.53168E-009,8.0217,1.58286,7.6855E-009
-8,1.08264E-008,8.0217,1.58286,7.6855E-009
-8,1.37382E-008,8.0217,1.58286,7.6855E-009
-8,1.74333E-008,8.0217,1.58286,7.6855E-009
-8,2.21222E-008,8.0217,1.58286,7.6855E-009
-8,2.80722E-008,8.0217,1.58286,7.6855E-009
-8,3.56225E-008,8.0217,1.58286,7.6855E-009
-8,4.52035E-008,8.0217,1.58286,7.6855E-009
-8,5.73615E-008,8.0217,1.58286,7.6855E-009
-8,7.27895E-008,8.0217,1.58286,7.6855E-009
-8,9.23671E-008,8.0217,1.58286,7.6855E-009
-8,1.1721E-007,8.0217,1.58286,7.6855E-009
-8,1.48735E-007,8.0217,1.58286,7.6855E-009
-8,1.88739E-007,8.0217,1.58286,7.6855E-009
-8,2.39503E-007,8.0217,1.58286,7.6855E-009
-8,3.0392E-007,8.0217,1.58286,7.6855E-009
-8,3.85662E-007,8.0217,1.58286,7.6855E-009
-8,4.8939E-007,8.0217,1.58286,7.6855E-009
-8,0.000000621,8.0217,1.58286,7.6855E-009
-8,0.000000788,8.0217,1.58286,7.6855E-009
-8,0.000001,8.0217,1.58286,7.6855E-009
-10,0.000000001,8.0217,0.0076878,0.000000001
-10,1.26896E-009,8.0217,0.0076878,1.27924E-009
-10,1.61026E-009,8.0217,0.0076878,1.62E-009
-10,0.000000002,8.0217,0.0076878,2.05249E-009
-10,2.59294E-009,8.0217,0.0076878,2.60119E-009
-10,3.29034E-009,8.0217,0.0076878,3.29764E-009
-10,4.17532E-009,8.0217,0.0076878,4.18162E-009
-10,5.29832E-009,8.0217,0.0076878,5.30361E-009
-10,6.72336E-009,8.0217,0.0076878,6.72764E-009
-10,8.53168E-009,8.0217,0.0076878,8.53499E-009
-10,1.08264E-008,8.0217,0.0076878,1.08288E-008
-10,1.37382E-008,8.0217,0.0076878,1.37396E-008
-10,1.74333E-008,8.0217,0.0076878,1.74335E-008
-10,2.21222E-008,8.0217,0.0076878,2.21212E-008
-10,2.80722E-008,8.0217,0.0076878,2.807E-008
-10,3.56225E-008,8.0217,0.0076878,3.5619E-008
-10,4.52035E-008,8.0217,0.0076878,4.51979E-008
-10,5.73615E-008,8.0217,0.0076878,5.73521E-008
-10,7.27895E-008,8.0217,0.0076878,0.000000058
-10,9.23671E-008,8.0217,0.0076878,0.000000058
-10,1.1721E-007,8.0217,0.0076878,0.000000058
-10,1.48735E-007,8.0217,0.0076878,0.000000058
-10,1.88739E-007,8.0217,0.0076878,0.000000058
-10,2.39503E-007,8.0217,0.0076878,0.000000058
-10,3.0392E-007,8.0217,0.0076878,0.000000058
-10,3.85662E-007,8.0217,0.0076878,0.000000058
-10,4.8939E-007,8.0217,0.0076878,0.000000058
-10,0.000000621,8.0217,0.0076878,0.000000058
-10,0.000000788,8.0217,0.0076878,0.000000058
-10,0.000001,8.0217,0.0076878,0.000000058
-12,0.000000001,8.0217,-1.0032,0.000000001
-12,1.26896E-009,8.0217,-1.0032,1.28527E-009
-12,1.61026E-009,8.0217,-1.0032,1.6257E-009
-12,0.000000002,8.0217,-1.0032,2.05804E-009
-12,2.59294E-009,8.0217,-1.0032,2.60701E-009
-12,3.29034E-009,8.0217,-1.0032,3.30372E-009
-12,4.17532E-009,8.0217,-1.0032,4.18834E-009
-12,5.29832E-009,8.0217,-1.0032,5.31112E-009
-12,6.72336E-009,8.0217,-1.0032,6.73622E-009
-12,8.53168E-009,8.0217,-1.0032,8.54476E-009
-12,1.08264E-008,8.0217,-1.0032,1.08397E-008
-12,1.37382E-008,8.0217,-1.0032,1.37517E-008
-12,1.74333E-008,8.0217,-1.0032,1.74469E-008
-12,2.21222E-008,8.0217,-1.0032,2.21359E-008
-12,2.80722E-008,8.0217,-1.0032,2.80859E-008
-12,3.56225E-008,8.0217,-1.0032,3.56358E-008
-12,4.52035E-008,8.0217,-1.0032,4.52163E-008
-12,5.73615E-008,8.0217,-1.0032,5.73737E-008
-12,7.27895E-008,8.0217,-1.0032,7.28011E-008
-12,9.23671E-008,8.0217,-1.0032,9.23783E-008
-12,1.1721E-007,8.0217,-1.0032,1.17221E-007
-12,1.48735E-007,8.0217,-1.0032,1.48746E-007
-12,1.88739E-007,8.0217,-1.0032,1.88749E-007
-12,2.39503E-007,8.0217,-1.0032,2.39513E-007
-12,3.0392E-007,8.0217,-1.0032,3.03929E-007
-12,3.85662E-007,8.0217,-1.0032,3.85671E-007
-12,4.8939E-007,8.0217,-1.0032,4.89399E-007
-12,0.000000621,8.0217,-1.0032,0.000000621
-12,0.000000788,8.0217,-1.0032,7.88054E-007
-12,0.000001,8.0217,-1.0032,0.000001
-14,0.000000001,8.0217,-1.51198,0.000000001
-14,1.26896E-009,8.0217,-1.51198,1.28913E-009
-14,1.61026E-009,8.0217,-1.51198,1.62976E-009
-14,0.000000002,8.0217,-1.51198,2.06265E-009
-14,2.59294E-009,8.0217,-1.51198,2.61239E-009
-14,3.29034E-009,8.0217,-1.51198,3.31006E-009
-14,4.17532E-009,8.0217,-1.51198,4.19536E-009
-14,5.29832E-009,8.0217,-1.51198,5.3187E-009
-14,6.72336E-009,8.0217,-1.51198,6.74403E-009
-14,8.53168E-009,8.0217,-1.51198,8.55264E-009
-14,1.08264E-008,8.0217,-1.51198,1.08476E-008
-14,1.37382E-008,8.0217,-1.51198,1.37597E-008
-14,1.74333E-008,8.0217,-1.51198,1.74548E-008
-14,2.21222E-008,8.0217,-1.51198,2.21438E-008
-14,2.80722E-008,8.0217,-1.51198,2.80941E-008
-14,3.56225E-008,8.0217,-1.51198,3.56447E-008
-14,4.52035E-008,8.0217,-1.51198,4.5226E-008
-14,5.73615E-008,8.0217,-1.51198,5.73842E-008
-14,7.27895E-008,8.0217,-1.51198,7.28125E-008
-14,9.23671E-008,8.0217,-1.51198,9.23902E-008
-14,1.1721E-007,8.0217,-1.51198,1.17234E-007
-14,1.48735E-007,8.0217,-1.51198,6.29707E-007
-14,1.88739E-007,8.0217,-1.51198,6.86687E-007
-14,2.39503E-007,8.0217,-1.51198,7.51319E-007
-14,3.0392E-007,8.0217,-1.51198,8.22375E-007
-14,3.85662E-007,8.0217,-1.51198,9.11229E-007
-14,4.8939E-007,8.0217,-1.51198,1.01989E-006
-14,0.000000621,8.0217,-1.51198,1.15837E-006
-14,0.000000788,8.0217,-1.51198,1.33079E-006
-14,0.000001,8.0217,-1.51198,1.54879E-006
-16,0.000000001,8.0217,-1.92538,0.000000001
-16,1.26896E-009,8.0217,-1.92538,1.28436E-009
-16,1.61026E-009,8.0217,-1.92538,1.62591E-009
-16,0.000000002,8.0217,-1.92538,2.05926E-009
-16,2.59294E-009,8.0217,-1.92538,2.60911E-009
-16,3.29034E-009,8.0217,-1.92538,3.30677E-009
-16,4.17532E-009,8.0217,-1.92538,4.19202E-009
-16,5.29832E-009,8.0217,-1.92538,5.31529E-009
-16,6.72336E-009,8.0217,-1.92538,6.74061E-009
-16,8.53168E-009,8.0217,-1.92538,8.54921E-009
-16,1.08264E-008,8.0217,-1.92538,1.08442E-008
-16,1.37382E-008,8.0217,-1.92538,1.37563E-008
-16,1.74333E-008,8.0217,-1.92538,1.74516E-008
-16,2.21222E-008,8.0217,-1.92538,2.21407E-008
-16,2.80722E-008,8.0217,-1.92538,2.8091E-008
-16,3.56225E-008,8.0217,-1.92538,3.56416E-008
-16,4.52035E-008,8.0217,-1.92538,4.52229E-008
-16,5.73615E-008,8.0217,-1.92538,5.73812E-008
-16,7.27895E-008,8.0217,-1.92538,7.28095E-008
-16,9.23671E-008,8.0217,-1.92538,9.23873E-008
-16,1.1721E-007,8.0217,-1.92538,1.17231E-007
-16,1.48735E-007,8.0217,-1.92538,1.48756E-007
-16,1.88739E-007,8.0217,-1.92538,1.8876E-007
-16,2.39503E-007,8.0217,-1.92538,2.39524E-007
-16,3.0392E-007,8.0217,-1.92538,3.03941E-007
-16,3.85662E-007,8.0217,-1.92538,3.85684E-007
-16,4.8939E-007,8.0217,-1.92538,4.89412E-007
-16,0.000000621,8.0217,-1.92538,0.000000621
-16,0.000000788,8.0217,-1.92538,7.88069E-007
-16,0.000001,8.0217,-1.92538,0.000001
-18,0.000000001,8.0217,-2.10538,0.000000001
-18,1.26896E-009,8.0217,-2.10538,1.29309E-009
-18,1.61026E-009,8.0217,-2.10538,1.63462E-009
-18,0.000000002,8.0217,-2.10538,2.06796E-009
-18,2.59294E-009,8.0217,-2.10538,2.61778E-009
-18,3.29034E-009,8.0217,-2.10538,3.31544E-009
-18,4.17532E-009,8.0217,-2.10538,4.20067E-009
-18,5.29832E-009,8.0217,-2.10538,5.32393E-009
-18,6.72336E-009,8.0217,-2.10538,6.74924E-009
-18,8.53168E-009,8.0217,-2.10538,8.55783E-009
-18,1.08264E-008,8.0217,-2.10538,1.08528E-008
-18,1.37382E-008,8.0217,-2.10538,1.37649E-008
-18,1.74333E-008,8.0217,-2.10538,1.74602E-008
-18,2.21222E-008,8.0217,-2.10538,2.21493E-008
-18,2.80722E-008,8.0217,-2.10538,2.80996E-008
-18,3.56225E-008,8.0217,-2.10538,3.56502E-008
-18,4.52035E-008,8.0217,-2.10538,4.52315E-008
-18,5.73615E-008,8.0217,-2.10538,5.73897E-008
-18,7.27895E-008,8.0217,-2.10538,7.2818E-008
-18,9.23671E-008,8.0217,-2.10538,9.23958E-008
-18,1.1721E-007,8.0217,-2.10538,1.17239E-007
-18,1.48735E-007,8.0217,-2.10538,1.48765E-007
-18,1.88739E-007,8.0217,-2.10538,1.88769E-007
-18,2.39503E-007,8.0217,-2.10538,2.39533E-007
-18,3.0392E-007,8.0217,-2.10538,0.000000304
-18,3.85662E-007,8.0217,-2.10538,3.85692E-007
-18,4.8939E-007,8.0217,-2.10538,4.89421E-007
-18,0.000000621,8.0217,-2.10538,0.000000621
-18,0.000000788,8.0217,-2.10538,7.88077E-007
-18,0.000001,8.0217,-2.10538,0.000001
-20,0.000000001,8.0217,-2.17631,0.000000001
-20,1.26896E-009,8.0217,-2.17631,1.30571E-009
-20,1.61026E-009,8.0217,-2.17631,1.64722E-009
-20,0.000000002,8.0217,-2.17631,2.08054E-009
-20,2.59294E-009,8.0217,-2.17631,2.63035E-009
-20,3.29034E-009,8.0217,-2.17631,3.32798E-009
-20,4.17532E-009,8.0217,-2.17631,4.2132E-009
-20,5.29832E-009,8.0217,-2.17631,5.33644E-009
-20,6.72336E-009,8.0217,-2.17631,6.76173E-009
-20,8.53168E-009,8.0217,-2.17631,8.5703E-009
-20,1.08264E-008,8.0217,-2.17631,1.08652E-008
-20,1.37382E-008,8.0217,-2.17631,1.37773E-008
-20,1.74333E-008,8.0217,-2.17631,1.74726E-008
-20,2.21222E-008,8.0217,-2.17631,2.21617E-008
-20,2.80722E-008,8.0217,-2.17631,2.8112E-008
-20,3.56225E-008,8.0217,-2.17631,3.56625E-008
-20,4.52035E-008,8.0217,-2.17631,4.52438E-008
-20,5.73615E-008,8.0217,-2.17631,5.74021E-008
-20,7.27895E-008,8.0217,-2.17631,7.28303E-008
-20,9.23671E-008,8.0217,-2.17631,9.24081E-008
-20,1.1721E-007,8.0217,-2.17631,1.17252E-007
-20,1.48735E-007,8.0217,-2.17631,1.48777E-007
-20,1.88739E-007,8.0217,-2.17631,1.88781E-007
-20,2.39503E-007,8.0217,-2.17631,2.39545E-007
-20,3.0392E-007,8.0217,-2.17631,0.000000304
-20,3.85662E-007,8.0217,-2.17631,3.85705E-007
-20,4.8939E-007,8.0217,-2.17631,4.89433E-007
-20,0.000000621,8.0217,-2.17631,6.2106E-007
-20,0.000000788,8.0217,-2.17631,7.8809E-007
-20,0.000001,8.0217,-2.17631,0.000001
-22,0.000000001,8.0217,-2.27104,0.000000001
-22,1.26896E-009,8.0217,-2.27104,1.31484E-009
-22,1.61026E-009,8.0217,-2.27104,1.65634E-009
-22,0.000000002,8.0217,-2.27104,2.08965E-009
-22,2.59294E-009,8.0217,-2.27104,2.63944E-009
-22,3.29034E-009,8.0217,-2.27104,3.33706E-009
-22,4.17532E-009,8.0217,-2.27104,4.22226E-009
-22,5.29832E-009,8.0217,-2.27104,5.3455E-009
-22,6.72336E-009,8.0217,-2.27104,6.77077E-009
-22,8.53168E-009,8.0217,-2.27104,8.57932E-009
-22,1.08264E-008,8.0217,-2.27104,1.08742E-008
-22,1.37382E-008,8.0217,-2.27104,1.37863E-008
-22,1.74333E-008,8.0217,-2.27104,1.74816E-008
-22,2.21222E-008,8.0217,-2.27104,2.21707E-008
-22,2.80722E-008,8.0217,-2.27104,2.81209E-008
-22,3.56225E-008,8.0217,-2.27104,3.56715E-008
-22,4.52035E-008,8.0217,-2.27104,4.52527E-008
-22,5.73615E-008,8.0217,-2.27104,5.7411E-008
-22,7.27895E-008,8.0217,-2.27104,7.28392E-008
-22,9.23671E-008,8.0217,-2.27104,9.2417E-008
-22,1.1721E-007,8.0217,-2.27104,1.1726E-007
-22,1.48735E-007,8.0217,-2.27104,1.48786E-007
-22,1.88739E-007,8.0217,-2.27104,1.8879E-007
-22,2.39503E-007,8.0217,-2.27104,2.39554E-007
-22,3.0392E-007,8.0217,-2.27104,0.000000304
-22,3.85662E-007,8.0217,-2.27104,3.85713E-007
-22,4.8939E-007,8.0217,-2.27104,4.89442E-007
-22,0.000000621,8.0217,-2.27104,6.21069E-007
-22,0.000000788,8.0217,-2.27104,7.88099E-007
-22,0.000001,8.0217,-2.27104,1.00005E-006
-24,0.000000001,8.0217,-2.37547,1.05281E-009
-24,1.26896E-009,8.0217,-2.37547,1.32195E-009
-24,1.61026E-009,8.0217,-2.37547,1.66344E-009
-24,0.000000002,8.0217,-2.37547,2.09673E-009
-24,2.59294E-009,8.0217,-2.37547,2.64651E-009
-24,3.29034E-009,8.0217,-2.37547,3.34412E-009
-24,4.17532E-009,8.0217,-2.37547,4.22931E-009
-24,5.29832E-009,8.0217,-2.37547,5.35252E-009
-24,6.72336E-009,8.0217,-2.37547,6.77778E-009
-24,8.53168E-009,8.0217,-2.37547,8.58632E-009
-24,1.08264E-008,8.0217,-2.37547,1.08812E-008
-24,1.37382E-008,8.0217,-2.37547,1.37933E-008
-24,1.74333E-008,8.0217,-2.37547,1.74885E-008
-24,2.21222E-008,8.0217,-2.37547,2.21776E-008
-24,2.80722E-008,8.0217,-2.37547,2.81278E-008
-24,3.56225E-008,8.0217,-2.37547,3.56784E-008
-24,4.52035E-008,8.0217,-2.37547,4.52596E-008
-24,5.73615E-008,8.0217,-2.37547,5.74178E-008
-24,7.27895E-008,8.0217,-2.37547,7.28461E-008
-24,9.23671E-008,8.0217,-2.37547,9.24239E-008
-24,1.1721E-007,8.0217,-2.37547,1.17267E-007
-24,1.48735E-007,8.0217,-2.37547,1.48792E-007
-24,1.88739E-007,8.0217,-2.37547,1.88797E-007
-24,2.39503E-007,8.0217,-2.37547,2.3956E-007
-24,3.0392E-007,8.0217,-2.37547,0.000000304
-24,3.85662E-007,8.0217,-2.37547,3.8572E-007
-24,4.8939E-007,8.0217,-2.37547,4.89449E-007
-24,0.000000621,8.0217,-2.37547,6.21076E-007
-24,0.000000788,8.0217,-2.37547,7.88106E-007
-24,0.000001,8.0217,-2.37547,1.00006E-006
-26,0.000000001,8.0217,-2.4867,1.05856E-009
-26,1.26896E-009,8.0217,-2.4867,1.32768E-009
-26,1.61026E-009,8.0217,-2.4867,1.66916E-009
-26,0.000000002,8.0217,-2.4867,2.10244E-009
-26,2.59294E-009,8.0217,-2.4867,2.65221E-009
-26,3.29034E-009,8.0217,-2.4867,3.3498E-009
-26,4.17532E-009,8.0217,-2.4867,4.23498E-009
-26,5.29832E-009,8.0217,-2.4867,5.35819E-009
-26,6.72336E-009,8.0217,-2.4867,6.78343E-009
-26,8.53168E-009,8.0217,-2.4867,8.59195E-009
-26,1.08264E-008,8.0217,-2.4867,1.08868E-008
-26,1.37382E-008,8.0217,-2.4867,1.37989E-008
-26,1.74333E-008,8.0217,-2.4867,1.74941E-008
-26,2.21222E-008,8.0217,-2.4867,2.21832E-008
-26,2.80722E-008,8.0217,-2.4867,2.81334E-008
-26,3.56225E-008,8.0217,-2.4867,3.56839E-008
-26,4.52035E-008,8.0217,-2.4867,4.52652E-008
-26,5.73615E-008,8.0217,-2.4867,5.74234E-008
-26,7.27895E-008,8.0217,-2.4867,7.28516E-008
-26,9.23671E-008,8.0217,-2.4867,9.24294E-008
-26,1.1721E-007,8.0217,-2.4867,1.17273E-007
-26,1.48735E-007,8.0217,-2.4867,1.48798E-007
-26,1.88739E-007,8.0217,-2.4867,1.88802E-007
-26,2.39503E-007,8.0217,-2.4867,2.39566E-007
-26,3.0392E-007,8.0217,-2.4867,0.000000304
-26,3.85662E-007,8.0217,-2.4867,3.85726E-007
-26,4.8939E-007,8.0217,-2.4867,4.89454E-007
-26,0.000000621,8.0217,-2.4867,6.21082E-007
-26,0.000000788,8.0217,-2.4867,7.88112E-007
-26,0.000001,8.0217,-2.4867,1.00007E-006
-28,0.000000001,8.0217,-2.6033,1.06327E-009
-28,1.26896E-009,8.0217,-2.6033,1.33238E-009
-28,1.61026E-009,8.0217,-2.6033,1.67385E-009
-28,0.000000002,8.0217,-2.6033,2.10712E-009
-28,2.59294E-009,8.0217,-2.6033,2.65688E-009
-28,3.29034E-009,8.0217,-2.6033,3.35447E-009
-28,4.17532E-009,8.0217,-2.6033,4.23963E-009
-28,5.29832E-009,8.0217,-2.6033,5.36283E-009
-28,6.72336E-009,8.0217,-2.6033,6.78806E-009
-28,8.53168E-009,8.0217,-2.6033,8.59656E-009
-28,1.08264E-008,8.0217,-2.6033,1.08914E-008
-28,1.37382E-008,8.0217,-2.6033,1.38035E-008
-28,1.74333E-008,8.0217,-2.6033,1.74987E-008
-28,2.21222E-008,8.0217,-2.6033,2.21878E-008
-28,2.80722E-008,8.0217,-2.6033,2.8138E-008
-28,3.56225E-008,8.0217,-2.6033,3.56885E-008
-28,4.52035E-008,8.0217,-2.6033,4.52697E-008
-28,5.73615E-008,8.0217,-2.6033,5.74279E-008
-28,7.27895E-008,8.0217,-2.6033,7.28561E-008
-28,9.23671E-008,8.0217,-2.6033,9.24338E-008
-28,1.1721E-007,8.0217,-2.6033,1.17277E-007
-28,1.48735E-007,8.0217,-2.6033,1.48802E-007
-28,1.88739E-007,8.0217,-2.6033,1.88807E-007
-28,2.39503E-007,8.0217,-2.6033,2.3957E-007
-28,3.0392E-007,8.0217,-2.6033,0.000000304
-28,3.85662E-007,8.0217,-2.6033,3.8573E-007
-28,4.8939E-007,8.0217,-2.6033,4.89459E-007
-28,0.000000621,8.0217,-2.6033,6.21087E-007
-28,0.000000788,8.0217,-2.6033,7.88118E-007
-28,0.000001,8.0217,-2.6033,1.00007E-006
-30,0.000000001,8.0217,-2.72014,1.06731E-009
-30,1.26896E-009,8.0217,-2.72014,1.33642E-009
-30,1.61026E-009,8.0217,-2.72014,1.67788E-009
-30,0.000000002,8.0217,-2.72014,2.11114E-009
-30,2.59294E-009,8.0217,-2.72014,2.66089E-009
-30,3.29034E-009,8.0217,-2.72014,3.35847E-009
-30,4.17532E-009,8.0217,-2.72014,4.24363E-009
-30,5.29832E-009,8.0217,-2.72014,5.36681E-009
-30,6.72336E-009,8.0217,-2.72014,6.79203E-009
-30,8.53168E-009,8.0217,-2.72014,8.60051E-009
-30,1.08264E-008,8.0217,-2.72014,1.08954E-008
-30,1.37382E-008,8.0217,-2.72014,1.38074E-008
-30,1.74333E-008,8.0217,-2.72014,1.75026E-008
-30,2.21222E-008,8.0217,-2.72014,2.21917E-008
-30,2.80722E-008,8.0217,-2.72014,2.81419E-008
-30,3.56225E-008,8.0217,-2.72014,3.56924E-008
-30,4.52035E-008,8.0217,-2.72014,4.52736E-008
-30,5.73615E-008,8.0217,-2.72014,5.74318E-008
-30,7.27895E-008,8.0217,-2.72014,7.286E-008
-30,9.23671E-008,8.0217,-2.72014,9.24377E-008
-30,1.1721E-007,8.0217,-2.72014,1.17281E-007
-30,1.48735E-007,8.0217,-2.72014,1.48806E-007
-30,1.88739E-007,8.0217,-2.72014,1.8881E-007
-30,2.39503E-007,8.0217,-2.72014,2.39574E-007
-30,3.0392E-007,8.0217,-2.72014,0.000000304
-30,3.85662E-007,8.0217,-2.72014,3.85734E-007
-30,4.8939E-007,8.0217,-2.72014,4.89463E-007
-30,0.000000621,8.0217,-2.72014,6.21091E-007
-30,0.000000788,8.0217,-2.72014,7.88122E-007
-30,0.000001,8.0217,-2.72014,1.00008E-006
-32,0.000000001,8.0217,-2.84138,1.07067E-009
-32,1.26896E-009,8.0217,-2.84138,1.33978E-009
-32,1.61026E-009,8.0217,-2.84138,1.68123E-009
-32,0.000000002,8.0217,-2.84138,2.11448E-009
-32,2.59294E-009,8.0217,-2.84138,2.66422E-009
-32,3.29034E-009,8.0217,-2.84138,3.36179E-009
-32,4.17532E-009,8.0217,-2.84138,4.24694E-009
-32,5.29832E-009,8.0217,-2.84138,5.37012E-009
-32,6.72336E-009,8.0217,-2.84138,6.79532E-009
-32,8.53168E-009,8.0217,-2.84138,8.6038E-009
-32,1.08264E-008,8.0217,-2.84138,1.08986E-008
-32,1.37382E-008,8.0217,-2.84138,1.38107E-008
-32,1.74333E-008,8.0217,-2.84138,1.75059E-008
-32,2.21222E-008,8.0217,-2.84138,2.21949E-008
-32,2.80722E-008,8.0217,-2.84138,2.81451E-008
-32,3.56225E-008,8.0217,-2.84138,3.56956E-008
