time V_model I_model
1.01223168850298e-05 11.7111111107607 0.00577777777727716
1.01233168850298e-05 11.7111111109996 0.00577777777761849
1.01243168850298e-05 11.7111111110756 0.00577777777772709
1.01253168850298e-05 11.7111111110998 0.00577777777776165
1.01263168850298e-05 11.7111111111075 0.00577777777777265
1.01273168850298e-05 11.71111111111 0.00577777777777614
1.01283168850298e-05 11.7111111111107 0.00577777777777726
1.01293168850298e-05 11.711111111111 0.00577777777777761
1.01303168850298e-05 11.7111111111111 0.00577777777777772
1.01313168850298e-05 11.7111111111111 0.00577777777777776
1.01323168850298e-05 11.7111111111111 0.00577777777777777
1.01333168850298e-05 11.7111111111111 0.00577777777777777
1.01343168850298e-05 11.7111111111111 0.00577777777777778
1.01393168850298e-05 11.7111111111111 0.00577777777777778
1.01643168850298e-05 11.7111111111111 0.00577777777777778
1.02893168850299e-05 11.7111111111111 0.00577777777777778
1.08893168850299e-05 11.7111111111111 0.00577777777777778
1.1444658442515e-05 11.7111111111111 0.00577777777777778
1.2e-05 11.7111111111111 0.00577777777777778
