time V_total I_total
7.50390324188844e-07 8.87015075632845 0.00269066268749487
7.6457188218409e-07 9.02730155822716 0.00295122056411127
7.77917682556329e-07 9.17694683015224 0.0031613075877468
7.93280841313043e-07 9.35258905815986 0.00333562075316395
8.11025257302561e-07 9.55453043582016 0.00355545320146281
8.29145645375102e-07 9.7629174794133 0.00373660595758209
8.52470875996236e-07 10.0336206145324 0.0039205979423674
8.83801959712114e-07 10.395232660246 0.00420781715883956
9.22475045524044e-07 10.8329971206614 0.0047340685207569
9.61237522762022e-07 11.25511924435 0.00559462057399049
1e-06 11.6630739303199 0.00673852141304103
1.00582288431635e-06 11.6688027604077 0.00662394468035353
1.0116457686327e-06 11.6706585810346 0.00658682837092808
1.03053431172385e-06 11.6738878906098 0.00652224205430863
1.04877659831752e-06 11.6740335432556 0.00651932937266966
1.08395245998611e-06 11.6703836329408 0.0065923270582262
1.13411008889648e-06 11.6602800791369 0.0067943991819367
1.20405113359152e-06 11.6419744360671 0.00716051128038136
1.25301374434515e-06 11.6267104929865 0.00746578921256664
1.30310968998453e-06 11.6102182086418 0.00779563556472517
1.35376846293051e-06 11.5930599557395 0.00813880098668174
1.40292215398149e-06 11.5762492386324 0.00847501586547911
1.45202188411392e-06 11.5591478712025 0.00881704341081201
1.50717159111927e-06 11.5399530293356 0.0092009389106577
1.56693725474406e-06 11.5189262597238 0.00962147511751456
1.63210312635042e-06 11.4961511151195 0.0100769775213294
1.68541288462726e-06 11.477362188122 0.0104527557937148
1.74865443016026e-06 11.4552930638557 0.0108941392598644
1.8113704243768e-06 11.4334360201333 0.011331279668644
1.88103579955834e-06 11.4095822367777 0.0118083550868509
1.96179680193646e-06 11.3822946950501 0.0123541070079806
2.07447663723619e-06 11.3455436993926 0.0130891256694064
2.21514101066217e-06 11.3021637662547 0.0139567243121765
2.35496049387117e-06 11.2632520310699 0.0147349593450901
2.49698943093029e-06 11.230101560653 0.0153979687887237
2.68612076222639e-06 11.2130188749325 0.0157396225007156
2.91526437040874e-06 11.2321491963284 0.0153570160467513
3.14728729974575e-06 11.2567239457388 0.0148655213823791
3.46848974449111e-06 11.2931090257048 0.0141378194851655
3.89440455412925e-06 11.3419362893703 0.0131612742146679
4.46469963813715e-06 11.4082886962568 0.0118342261036533
4.61469963813715e-06 11.4272496912282 0.0114550059195312
4.76469963813715e-06 11.449467665884 0.0110106466791294
4.82620142554416e-06 11.4609538391919 0.0107809232300016
4.86322008958937e-06 11.4682482732068 0.0106350344975842
4.92442666082916e-06 11.4807964319807 0.010384071357786
4.99695960812996e-06 11.4969083765416 0.0100618318515808
5.14026532390228e-06 11.5317048855194 0.00936590224059704
5.41017588264994e-06 11.5999903203463 0.00800019360376153
5.82416748414264e-06 11.6990263669612 0.00601947266359249
6.38719244768345e-06 11.7986324669308 0.00402734974257853
6.98719244768345e-06 11.8565215597225 0.0028695688090054
7.58719244768345e-06 11.8779070933587 0.00244185806127091
8.18719244768345e-06 11.8832902554824 0.00233419489318549
8.78719244768345e-06 11.8841721218415 0.00231655758134566
9.38719244768345e-06 11.8844812371724 0.00231037525407743
1e-05 11.8844073942002 0.00231185211277249
1.00003e-05 11.632216825721 -0.0126443369342648
1.00006e-05 11.2456888044627 -0.0249137760928431
1.00012339725283e-05 10.2312270551945 -0.0468893763765849
1.00018096455434e-05 9.0538251168522 -0.0617195387862087
1.00024048227717e-05 7.70058308430226 -0.0743331872300627
1.0003e-05 6.26662583480598 -0.0853325166978082
1.000307594383e-05 6.10272629223816 -0.0820545331714261
1.000315188766e-05 5.9528909473041 -0.0790578192007572
1.0003524363646e-05 5.34575414852572 -0.0669150829477053
1.00038968396319e-05 4.89781047088051 -0.0579562597557472
1.00045052277366e-05 4.41073806391675 -0.0482147584589872
1.00051555050757e-05 4.01145910195957 -0.0402292176921554
1.00059800175764e-05 3.5839988346636 -0.0316799668269302
1.00069271953151e-05 3.23773768128095 -0.0247547534098888
1.00080879594614e-05 2.91500826102308 -0.0183001651236688
1.00095938264044e-05 2.64866751980251 -0.0129733530696523
1.00114037560465e-05 2.42880555752343 -0.00857610685367317
1.00136587841168e-05 2.27805833811937 -0.00556116636304802
1.0016531430361e-05 2.16124376711989 -0.00322487535374969
1.00201896001008e-05 2.09667218266212 -0.00193344344406261
1.00247203852844e-05 2.05195315809178 -0.00103906386813687
1.00304353637132e-05 2.03104139344672 -0.000620827829452167
1.00375161689005e-05 2.01239346916887 -0.000247869029537892
1.00469480787162e-05 2.00617222076982 -0.000123444579206819
1.00582186593924e-05 1.99894023965083 2.11952639067624e-05
1.00718942196138e-05 1.99995684761417 8.63118634685228e-07
1.00874471098069e-05 1.9958398140536 8.32036231989086e-05
1.0103e-05 1.99801051736634 3.97897389057421e-05
1.01033e-05 2.19793829112988 0.0160412347182748
1.01036e-05 2.50674838416671 0.029865032324877
1.01043332323118e-05 3.47578835376823 0.0593663870354367
1.01050304689466e-05 4.72429869958487 0.0808786222562178
1.0106e-05 6.93298854910526 0.101340229475629
1.01060874761251e-05 7.13248802796206 0.0973502283192
1.01061749522501e-05 7.31577582558552 0.0936844846548954
1.0106516969467e-05 7.95813509618186 0.0808372987973163
1.01068589866839e-05 8.48919455586955 0.0702161085505043
1.01075162840747e-05 9.33584262773075 0.0532831474104619
1.0107997530959e-05 9.81783718035946 0.0436432565900301
1.01088000605276e-05 10.4211448523494 0.0315771031135581
1.01095368383978e-05 10.8001562911001 0.0239968865038213
1.011046548246e-05 11.1181626133435 0.017636747508215
1.01116074984977e-05 11.3555624832283 0.0128887505701219
1.01128150230654e-05 11.4991847923674 0.0100163034213412
1.011424002041e-05 11.5947597420536 0.00810480483998367
1.0115699889644e-05 11.6513369820272 0.00697326056142115
1.01176009497343e-05 11.6979548693972 0.00604090256824836
1.01202310597809e-05 11.742323001569 0.00515354004302567
1.01241377151337e-05 11.7920512426435 0.00415897579813881
1.01292162804718e-05 11.8398415561101 0.00320317008034351
1.01359671089828e-05 11.8832787972304 0.00233442372256565
1.01443733128982e-05 11.9204732372493 0.00159053532708678
1.01471640841582e-05 11.9286954300207 0.00142609137460341
1.01499548554181e-05 11.9354805792639 0.00129038806199013
1.01583536597065e-05 11.9513358918888 0.00097328216517562
1.01664085885063e-05 11.9593398482394 0.000813203048659174
1.01797842165748e-05 11.9688642720667 0.000622714465824846
1.01956252559501e-05 11.9722865955248 0.000554267974368914
1.02141865291861e-05 11.97440210314 0.000511957926012292
1.02317778038803e-05 11.9733786630248 0.000532426844589591
1.02533084545918e-05 11.9691458497427 0.000617083051725175
1.02817919521737e-05 11.9597413228078 0.000805173173160901
1.03099434504369e-05 11.9501947170273 0.000996105751326083
1.03502563972111e-05 11.9419479601606 0.00116104080331948
1.03623539700656e-05 11.9408297023524 0.00118340591915067
1.037445154292e-05 11.9397589933788 0.00120481990926626
1.0384190062403e-05 11.9388921700833 0.00122215644319476
1.0393928581886e-05 11.9369520734744 0.00126095792988639
1.04029634092851e-05 11.9324347517615 0.00135130460079989
1.04119982366841e-05 11.9269718840388 0.00146056233931735
1.04385485214418e-05 11.9125223059847 0.00174955421658782
1.0471430081841e-05 11.901743173098 0.00196513580232624
1.05235804140361e-05 11.8923612500459 0.00215277489675601
1.0590077880173e-05 11.8869287961012 0.00226142422848807
1.06760505699277e-05 11.884977627244 0.00230044736740618
1.08310237494813e-05 11.8845653206584 0.00230869354195195
1.10756051135323e-05 11.8843985787171 0.00231202833033718
1.14839006912336e-05 11.8844264064652 0.00231147181901585
1.2e-05 11.8844341208596 0.00231131790246933
