time V_total I_total
7.50390324188844e-07 8.87015075632845 0.00269066268749487
7.6457188218409e-07 9.02730155822716 0.00295122056411127
7.77917682556329e-07 9.17694683015224 0.0031613075877468
7.93280841313043e-07 9.35258905815986 0.00333562075316395
8.11025257302561e-07 9.55453043582016 0.00355545320146281
8.29145645375102e-07 9.7629174794133 0.00373660595758209
8.52470875996236e-07 10.0336206145324 0.0039205979423674
8.83801959712114e-07 10.395232660246 0.00420781715883956
9.22475045524044e-07 10.8329971206614 0.0047340685207569
9.61237522762022e-07 11.25511924435 0.00559462057399049
1e-06 11.6630739303199 0.00673852141304103
1.00582288431635e-06 11.6688027604077 0.00662394468035353
1.0116457686327e-06 11.6706585810346 0.00658682837092808
1.03053431172385e-06 11.6738878906098 0.00652224205430863
1.04877659831752e-06 11.6740335432556 0.00651932937266966
1.08395245998611e-06 11.6703836329408 0.0065923270582262
1.13411008889648e-06 11.6602800791369 0.0067943991819367
1.20405113359152e-06 11.6419744360671 0.00716051128038136
1.25301374434515e-06 11.6267104929865 0.00746578921256664
1.30310968998453e-06 11.6102182086418 0.00779563556472517
1.35376846293051e-06 11.5930599557395 0.00813880098668174
1.40292215398149e-06 11.5762492386324 0.00847501586547911
1.45202188411392e-06 11.5591478712025 0.00881704341081201
1.50717159111927e-06 11.5399530293356 0.0092009389106577
1.56693725474406e-06 11.5189262597238 0.00962147511751456
1.63210312635042e-06 11.4961511151195 0.0100769775213294
1.68541288462726e-06 11.477362188122 0.0104527557937148
1.74865443016026e-06 11.4552930638557 0.0108941392598644
1.8113704243768e-06 11.4334360201333 0.011331279668644
1.88103579955834e-06 11.4095822367777 0.0118083550868509
1.96179680193646e-06 11.3822946950501 0.0123541070079806
2.07447663723619e-06 11.3455436993926 0.0130891256694064
2.21514101066217e-06 11.3021637662547 0.0139567243121765
2.35496049387117e-06 11.2632520310699 0.0147349593450901
2.49698943093029e-06 11.230101560653 0.0153979687887237
2.68612076222639e-06 11.2130188749325 0.0157396225007156
2.91526437040874e-06 11.2321491963284 0.0153570160467513
3.14728729974575e-06 11.2567239457388 0.0148655213823791
3.46848974449111e-06 11.2931090257048 0.0141378194851655
3.89440455412925e-06 11.3419362893703 0.0131612742146679
4.46469963813715e-06 11.4082886962568 0.0118342261036533
4.61469963813715e-06 11.4272496912282 0.0114550059195312
4.76469963813715e-06 11.449467665884 0.0110106466791294
4.82620142554416e-06 11.4609538391919 0.0107809232300016
4.86322008958937e-06 11.4682482732068 0.0106350344975842
4.92442666082916e-06 11.4807964319807 0.010384071357786
4.99695960812996e-06 11.4969083765416 0.0100618318515808
5.14026532390228e-06 11.5317048855194 0.00936590224059704
5.41017588264994e-06 11.5999903203463 0.00800019360376153
5.82416748414264e-06 11.6990263669612 0.00601947266359249
6.38719244768345e-06 11.7986324669308 0.00402734974257853
6.98719244768345e-06 11.8565215597225 0.0028695688090054
7.58719244768345e-06 11.8779070933587 0.00244185806127091
8.18719244768345e-06 11.8832902554824 0.00233419489318549
8.78719244768345e-06 11.8841721218415 0.00231655758134566
9.38719244768345e-06 11.8844812371724 0.00231037525407743
1e-05 11.8844073942002 0.00231185211277249
1.00003e-05 12.389806882729 0.0322038630120902
1.00004625405905e-05 12.7568957821339 0.0465341625041313
1.0000625081181e-05 13.1915632547932 0.0595128922129954
1.0000926576398e-05 14.0974915375746 0.0815937619694235
1.00012520056391e-05 15.2642553576715 0.101648978061791
1.000160844838e-05 16.682280793316 0.120814166196102
1.00020215400315e-05 18.4107281885623 0.141324108065199
1.00024466464039e-05 20.1371021932573 0.163477474745227
1.0003e-05 22.2121150386498 0.195757729985347
1.00030504362041e-05 22.3613593759354 0.192772812311343
1.00031008724082e-05 22.4881444244432 0.190237110855391
1.00033530534287e-05 22.9434421625819 0.181131153554367
1.00036017758988e-05 23.1553518750235 0.176892959622472
1.00041106063215e-05 23.3626319575359 0.172747359308669
1.00046676055627e-05 23.4438644209216 0.171122712376076
1.00053817229182e-05 23.4945783320818 0.170108434010397
1.00062035273087e-05 23.5364404501325 0.169271221225315
1.00072840227248e-05 23.5907555779579 0.168184888166971
1.00083265422325e-05 23.6423314829427 0.167153370254239
1.00095804721665e-05 23.699603008062 0.166007939618313
1.00109029598444e-05 23.752318306558 0.164953633327482
1.00124103196583e-05 23.8032785586728 0.163934429220851
1.00143318042207e-05 23.8574462772145 0.162851073785376
1.00161153134162e-05 23.8998956175705 0.162002087526691
1.00179964738326e-05 23.9373684812899 0.161252630244846
1.00200686026064e-05 23.9724915031629 0.160550171405776
1.00228117987464e-05 24.0110419942434 0.159779160215539
1.00257911603288e-05 24.0442985682388 0.159114028977625
1.00305191178163e-05 24.0899807771922 0.158200385782583
1.00362035116364e-05 24.1313729395156 0.15737254132022
1.00444404785641e-05 24.175661148833 0.156486777049924
1.00548116323836e-05 24.2093402058802 0.15581319595069
1.00658278950377e-05 24.2329376625445 0.155341246844484
1.00804025635133e-05 24.2601072517598 0.154797854802669
1.00917012817567e-05 24.2792070799921 0.154415858380094
1.0103e-05 24.2986637526181 0.154026725040142
1.01033e-05 23.771697954671 0.124566040558217
1.01036e-05 23.0385739727831 0.0992285203113815
1.0104350497603e-05 20.9307185246053 0.0413192821471576
1.0105056065735e-05 18.7101942553561 -0.00834598290522841
1.0106e-05 15.482269823266 -0.0696453963762705
1.01060807041803e-05 15.2505989480855 -0.0650120210941389
1.01061614083606e-05 15.0514222824268 -0.0610284517454286
1.01064579789605e-05 14.459929716307 -0.0491985942517369
1.01066928967956e-05 14.1374930999764 -0.0427498619471625
1.01073591932521e-05 13.4888984008968 -0.0297779681624051
1.01079675538183e-05 13.0972091570758 -0.0219442028519616
1.01088898940709e-05 12.6981032514055 -0.0139620652573742
1.01099530591139e-05 12.4251806939799 -0.00850361441410611
1.01113728964544e-05 12.2237428536789 -0.00447485712732157
1.01132199978658e-05 12.0999088733816 -0.00199817739827565
1.011551612279e-05 12.0370944325909 -0.000741888179928266
1.01183824814796e-05 12.0099644028977 -0.00019928813339322
1.01220779631124e-05 11.9991775656748 1.64489454469063e-05
1.01268749182334e-05 11.9958035970349 8.39281949891436e-05
1.01333949369214e-05 11.9943554520612 0.000112890933985945
1.01426379645919e-05 11.9939414809707 0.000121170447048766
1.01551920097522e-05 11.9934741057777 0.000130517771180599
1.01713861228064e-05 11.9936129439162 0.000127741192453465
1.0189706541588e-05 11.9934927905104 0.000130144098516735
1.02107702420674e-05 11.9937478859039 0.00012504232142421
1.02373122739444e-05 11.9936322296093 0.000127355262646003
1.02683071340065e-05 11.9937002032918 0.000125995801376493
1.02786351918834e-05 11.993657639888 0.000126847220534572
1.02889632497603e-05 11.9936981524251 0.000126036868446965
1.03177551769969e-05 11.9928482619726 0.000143034718894118
1.03415697364848e-05 11.985592621851 0.000288147586310307
1.03859854416741e-05 11.9606669187699 0.000786661920212775
1.04182772003523e-05 11.9514697282624 0.000970605432409139
1.04603392023256e-05 11.9436742907727 0.00112651423741878
1.04625755041963e-05 11.9431992574396 0.0011360148929433
1.0464811806067e-05 11.9427320035526 0.00114536015882509
1.04655106504016e-05 11.9425854969248 0.00114829006105026
1.04662094947362e-05 11.9424363075446 0.0011512738469952
1.04670830501544e-05 11.9422651502259 0.00115469698509666
1.04679566055727e-05 11.9422057976696 0.001155883687552
1.04700147543458e-05 11.9420403711257 0.00115919302540002
1.04726858005172e-05 11.9418665144752 0.00116267009452952
1.04762522421098e-05 11.9415983133426 0.00116803372446349
1.04811548523805e-05 11.9409036541059 0.00118192658168266
1.0483280598069e-05 11.9405398812282 0.00118920218435157
1.04854063437575e-05 11.9401286214047 0.00119742766986398
1.04860706392851e-05 11.9399967153561 0.00120006571709172
1.04867349348128e-05 11.9398642129044 0.00120271596857171
1.04875653042224e-05 11.9397892624327 0.0012042152291246
1.04883956736319e-05 11.9397726156338 0.00120454734273718
1.04901189499667e-05 11.9398074874755 0.00120385026724401
1.04918280159194e-05 11.9398221868784 0.00120355629251525
1.04945628451252e-05 11.939715556829 0.00120568879226405
1.04980779363787e-05 11.9395280015363 0.00120944005537037
1.05065990985308e-05 11.9391655550139 0.00121668973829413
1.0520332103211e-05 11.9387990842795 0.00122401825703309
1.05450164725473e-05 11.9385990546498 0.00122801890288187
1.05883160025335e-05 11.9391829196919 0.00121634151927401
1.06418375011985e-05 11.9394551066269 0.00121089735256428
1.06592339837035e-05 11.9364247945367 0.00127150410379563
1.06766304662085e-05 11.9267820203029 0.00146435939994598
1.07117589905764e-05 11.9086033115224 0.00182793367639502
1.07428516110994e-05 11.89962905513 0.00200741922295671
1.07760350178371e-05 11.8939170735507 0.0021216578209068
1.08201097973318e-05 11.8888566492505 0.00222286654694084
1.08860273938287e-05 11.8860559883194 0.00227888069676264
1.09757639924006e-05 11.8849459777823 0.00230107956900444
1.11106724956473e-05 11.884398867415 0.00231202290943236
1.1361451027129e-05 11.8844819256767 0.00231036134754299
1.16807255135645e-05 11.8844765014502 0.00231046996755589
1.2e-05 11.8844653580685 0.00231069271083941
